,id,Nome,Età,Presenze,Ruolo Anno Successivo,Quotazione Iniziale Anno Successivo,Quotazione Iniziale Mantra Anno Successivo,Voto Media,Voto Media Storica,Fantavoto Media,Fantavoto Media Storica,Fantavoto Media Reale Anno Successivo,Fantavoto Media Predetta Anno Successivo,Differenza Predetta Fantavoto Media Anno Successivo,Differenza Reale Fantavoto Media Anno Successivo,Errore Predizione
24,4,Sportiello,29.0,5.0,P,1.0,1.0,6.3,6.114583333333333,5.7,5.128472222222222,4.866666666666666,5.380238489450797,-0.31976151054920354,-0.8333333333333339,0.5135718227841304
231,41,Mirante,38.0,0.0,P,1.0,1.0,6.15625,6.280172413793103,,5.396551724137931,7.0,5.041634275774899,,,-1.958365724225101
240,42,Sarr M.,24.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,5.25,3.984659662270396,,,-1.265340337729604
789,133,Skorupski,30.0,36.0,P,11.0,11.0,6.236111111111111,6.162621359223301,5.125,4.929611650485437,5.162162162162162,5.058753579397894,-0.06624642060210562,0.03716216216216228,-0.1034085827642679
969,159,Sepe,30.0,16.0,P,8.0,8.0,6.21875,6.129032258064516,4.71875,4.637096774193548,5.323529411764706,5.070672081709135,0.35192208170913464,0.6047794117647056,-0.252857330055571
978,160,Tatarusanu,35.0,6.0,P,1.0,1.0,6.0,6.037974683544304,5.0,5.113924050632911,4.875,5.374037049658215,0.3740370496582148,-0.125,0.4990370496582148
1356,218,Perin,28.0,5.0,P,1.0,1.0,6.1,6.2172413793103445,4.9,5.241379310344827,6.590909090909091,5.2457711416925905,0.34577114169259016,1.6909090909090905,-1.3451379492165003
1374,220,Ujkani,33.0,0.0,P,1.0,1.0,6.15625,6.25,,4.25,4.5,4.370409456493096,,,-0.1295905435069038
1563,250,Handanovic,37.0,37.0,P,16.0,16.0,6.162162162162162,6.209302325581396,5.743243243243243,5.684108527131783,5.178571428571429,5.4615346573816135,-0.2817085858616295,-0.5646718146718142,0.28296322881018465
2040,318,Marchetti,38.0,0.0,P,1.0,1.0,6.15625,6.157407407407407,,5.148148148148148,3.5,4.223900300106182,,,0.7239003001061821
2984,453,Szczesny,31.0,33.0,P,16.0,16.0,6.121212121212121,6.184210526315789,5.848484848484849,5.72488038277512,5.714285714285714,5.5530923136249575,-0.29539253485989114,-0.1341991341991342,-0.16119340066075694
3389,509,Consigli,34.0,37.0,P,11.0,11.0,6.27027027027027,6.253968253968254,4.702702702702703,5.051587301587301,4.728571428571429,4.764457601461919,0.061754898759216026,0.025868725868726017,0.03588617289049001
3398,510,Pegolo,40.0,1.0,P,1.0,1.0,6.0,6.2,3.0,5.133333333333334,4.75,4.999346364349654,1.9993463643496536,1.75,0.24934636434965363
3407,511,Buffon,26.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,7.5,4.560593882111179,,,-2.9394061178888213
3848,572,Meret,24.0,7.0,P,14.0,14.0,5.857142857142857,6.205128205128205,5.428571428571429,5.410256410256411,6.029411764705882,5.150913119850011,-0.27765830872141795,0.6008403361344534,-0.8784986448558714
4091,610,Gollini,26.0,0.0,P,12.0,12.0,6.15625,6.160869565217391,,5.243478260869566,5.785714285714286,4.965441702525874,,,-0.8202725831884115
4550,673,Perisan,23.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,5.214285714285714,3.5934768258573184,,,-1.620808888428396
4865,761,Audero,24.0,29.0,P,10.0,10.0,6.120689655172414,6.14748201438849,4.741379310344827,4.892086330935252,5.04,5.149334314907645,0.40795500456281797,0.29862068965517263,0.10933431490764534
5117,799,Bardi,29.0,2.0,P,1.0,1.0,6.25,6.285714285714286,5.75,5.642857142857143,7.0,4.8478268733544185,-0.9021731266455815,1.25,-2.1521731266455815
5540,1889,Cordaz,38.0,0.0,P,1.0,1.0,6.15625,6.25,,4.4818181818181815,8.0,4.425699852687516,,,-3.574300147312484
5657,1917,Dragowski,23.0,7.0,P,7.0,7.0,6.142857142857143,6.221052631578948,5.714285714285714,5.131578947368421,4.985294117647059,5.197893978040257,-0.5163917362454571,-0.7289915966386555,0.21259986039319845
5837,1947,Fiorillo,31.0,1.0,P,1.0,1.0,6.0,6.0,1.0,4.1,4.0,4.599877238881894,3.599877238881894,3.0,0.599877238881894
6899,2134,Falcone,26.0,10.0,P,5.0,5.0,6.45,6.375,5.25,4.916666666666667,5.25,5.240715199230589,-0.00928480076941085,0.0,-0.00928480076941085
7077,2170,Milinkovic-Savic V.,24.0,27.0,P,1.0,1.0,6.018518518518518,5.9714285714285715,5.0,4.9,5.184210526315789,4.92845787031884,-0.07154212968116003,0.18421052631578938,-0.2557526559969494
7131,2178,Cragno,27.0,0.0,P,11.0,11.0,6.242857142857143,6.338815789473684,,5.055921052631579,2.0,4.4714771320354085,,,2.4714771320354085
7140,2179,Sirigu,34.0,37.0,P,1.0,1.0,6.202702702702703,6.27808988764045,4.905405405405405,5.151685393258427,7.5,5.3643988447354,0.45899343932999503,2.5945945945945947,-2.1356011552645997
